Price,Close,High,Low,Open,Volume
2018-02-12,175.5824737548828,176.71712546826816,171.03390409099242,176.22941856470717,32092100
2018-02-13,172.3377685546875,175.14454757111807,172.28801524831223,174.79618330321944,21809400
2018-02-14,178.6779022216797,178.96653519177443,172.3975039375849,172.6363684129151,28929700
2018-02-15,179.11582946777344,179.65328969084672,176.01045479789107,179.65328969084672,20922100
2018-02-16,176.52801513671875,179.0361982153312,175.47298996517847,178.15037376118786,20645300
2018-02-20,175.18435668945312,177.11525885569642,174.28858453616257,174.94549221508885,21204900
2018-02-21,177.07542419433594,180.41966297306823,175.572497915421,175.88105645633365,23200800
2018-02-22,178.15036010742188,179.36463828011046,176.57777009382175,177.8617119978824,18464200
2018-02-23,182.43020629882812,182.52974328810072,178.66793894995033,179.05610890857383,19007300
2018-02-26,184.0625,184.7890865597399,182.36052998612493,183.7141509359819,17599700
2018-02-27,180.60877990722656,183.83357138463742,180.60877990722656,183.5847441317651,15849800
2018-02-28,177.48353576660156,182.02214308235156,177.30437222139437,181.44486195012547,18783000
2018-03-01,175.1146697998047,179.2750541753182,173.59184822817318,178.1702605657806,23201600
2018-03-02,175.79147338867188,176.27918027347107,172.17851199112866,172.47709254589316,20025900
2018-03-05,179.5537567138672,180.30023854364305,175.06491811154459,175.37346150456474,16189300
2018-03-06,178.93667602539062,181.52448586501552,178.26982072386542,180.92729430595986,15086800
2018-03-07,182.84825134277344,182.95773595718939,177.2347083223448,177.90156363298294,19097300
2018-03-08,181.4846649169922,183.53499931514816,180.59884039000602,182.69894328259738,17225900
2018-03-09,184.36111450195312,184.63979985638292,182.35060090031143,183.04731428638593,18526300
2018-03-12,183.893310546875,185.22703633173646,183.35585029567125,184.3611070558913,15301200
2018-03-13,181.02682495117188,185.11754598187946,180.26043268758988,184.7393236619174,18067500
2018-03-14,183.32598876953125,183.3857048866232,180.99696907967405,181.74345091774714,16821700
2018-03-15,182.9975128173828,183.13685546949077,181.33534861466296,182.38042609907762,15614300
2018-03-16,184.2217559814453,184.46063563064666,182.5496439986702,183.6245796392591,24403400
2018-03-19,171.7505340576172,176.33890956779285,169.26226133381718,176.1796564685389,88140100
2018-03-20,167.36123657226562,169.40162347784184,161.19032254510918,166.68443360343,129851800
2018-03-21,168.59539794921875,172.58658173864086,162.53396953080232,164.02693309320307,106598800
2018-03-22,164.11651611328125,169.47128390579698,162.95200629426867,165.35070485882497,73743000
2018-03-23,158.64231872558594,165.81850410418517,158.27405921412011,164.6639418895425,53609700
2018-03-26,159.30917358398438,160.34430356236098,148.32096770110778,160.06561822676997,126116600
2018-03-27,151.50595092773438,162.08609141664357,150.0428453501392,155.57676146178918,79117000
2018-03-28,152.31214904785156,155.1487860333358,150.092614026363,150.9386176417588,60029200
2018-03-29,159.04043579101562,160.66279449804537,153.41694540194985,154.42220213430406,59434300
2018-04-02,154.6610870361328,158.45321243887204,153.38709254878768,157.0697333383701,36796000
2018-04-03,155.37771606445312,156.65171059468727,150.1025743944956,155.8156545318235,42543900
2018-04-04,154.37245178222656,154.830285476133,149.8039713437707,151.31684547030457,49885600
2018-04-05,158.592529296875,160.8120792580262,155.91514570956323,160.80211644840762,41449600
2018-04-06,156.4625701904297,160.66277534320304,156.07440029181842,156.99008274015247,41644800
2018-04-09,157.1891632080078,159.77697301425755,155.3080295646195,157.0796937837121,34915200
2018-04-10,164.2658233642578,165.2014164403815,156.27349171887099,157.189174358614,57889300
2018-04-11,165.53981018066406,167.8588669261611,162.48420407601944,164.5843068005088,56144600
2018-04-12,163.10130310058594,166.66451162652712,162.33492600139087,166.19671511807707,38263000
2018-04-13,163.74826049804688,164.92271796851728,163.00177865885271,163.80797661522848,19990600
2018-04-16,164.05679321289062,165.00233377686143,162.6235457450056,164.94261766356806,18119400
2018-04-17,167.8688507080078,168.20725218581742,164.88292315441342,165.05212389331822,22743000
2018-04-18,165.57962036132812,167.3313588874807,164.99239164478516,166.09718533911396,20969600
2018-04-19,167.3114776611328,167.54039451796274,164.4250719539205,165.4203811245704,22235000
2018-04-20,165.5,167.63990854270122,165.0322034965275,167.00291131053618,19119400
2018-04-23,165.0620574951172,167.65981485354345,164.31557567013508,166.48535740543315,23088100
2018-04-24,158.94090270996094,165.32083728854323,157.44793915294414,164.65396686833034,35079900
2018-04-25,158.94090270996094,160.30447123212886,155.45732107692177,159.38878873962383,41083600
2018-04-26,173.34303283691406,175.44313560101187,169.99879372411402,172.40743987273618,77556900
2018-04-27,172.7757110595703,176.26925588286448,171.79036472455897,175.98060772560146,29804700
2018-04-30,171.1931610107422,174.89571198711423,170.9045280611784,172.97475757377174,20750500
2018-05-01,173.04443359375,173.20368668811005,169.43145684991214,171.19315813664434,26025900
2018-05-02,175.2440643310547,177.24462996976908,173.38282615876378,173.43259464660656,30424500
2018-05-03,173.2036895751953,175.29382952147006,171.312593219372,174.30848325651598,24026100
2018-05-04,175.78155517578125,176.14981471307752,172.24820454353974,172.268114979592,17677800
2018-05-07,177.1351776123047,178.65799945676414,176.33892722352275,176.51809077492484,18697200
2018-05-08,178.0806884765625,178.2001206993507,176.27918157585867,177.41383325397774,15577200
2018-05-09,181.8031463623047,182.15149540146814,177.94134256588472,178.82716697218402,23282800
2018-05-10,184.65969848632812,185.25689002890425,181.64391308946358,182.2908579379112,21071400
2018-05-11,186.11285400390625,187.43661692885604,183.31602267673784,183.9828931382243,21207800
2018-05-14,185.76449584960938,186.97877420602256,185.32655740143252,186.8294839110587,15646700
2018-05-15,183.45538330078125,184.42081916974965,182.3406267650775,184.01275397502718,15429400
2018-05-16,182.3406219482422,183.45537845449775,181.8031617229063,182.8382764924171,16975500
2018-05-17,182.89797973632812,183.1965754792617,181.365210530511,181.8230441740935,14840700
2018-05-18,181.82305908203125,183.32598554271354,181.75339534238745,182.62927221021758,13130500
2018-05-21,183.62460327148438,184.43080130887975,182.27098212622383,182.9079794188633,13532900
2018-05-22,182.93780517578125,184.55020096584175,182.5695305024976,184.06249406728276,12731400
2018-05-23,186.02325439453125,186.03321720479394,181.32539448819193,181.64390067238278,16628100
2018-05-24,185.0578155517578,185.92374480485222,184.162043427549,185.00806224602204,12354700
2018-05-25,184.0525665283203,185.45595607728876,183.5847700119975,185.14741267018488,10965100
2018-05-29,184.86871337890625,185.93368619365566,182.84823716812474,183.47527155915992,16398900
2018-05-30,186.78964233398438,187.1180961337056,184.38099632323915,185.66493827923082,13736900
2018-05-31,190.88038635253906,191.8159793775158,186.6005539974393,186.9887239559709,30782600
2018-06-01,193.0800018310547,193.6373724510709,191.16901033933763,192.16431935714093,17307200
2018-06-04,192.3733367919922,193.07005010701724,190.57182979628055,190.94008929410566,18939800
2018-06-05,192.03492736816406,194.08526154737754,191.71642118755858,193.38854826131626,15544300
2018-06-06,190.44244384765625,191.62686413334436,188.2229087569771,190.1339004496458,22558900
2018-06-07,187.29725646972656,190.07417732385417,185.89388220107608,189.8552081100086,21503200
2018-06-08,188.21295166015625,188.59115878035345,185.55546307218103,186.6503091266731,12677100
2018-06-11,190.64149475097656,191.69653513441844,187.9143575880134,187.92430521143038,12928900
2018-06-12,191.49745178222656,192.37332859075275,190.66139583983914,191.2685349571656,11562700
2018-06-13,191.5074462890625,193.58763886639753,191.0097916904342,191.83590014662272,15853800
2018-06-14,195.88677978515625,196.35457627293994,192.00508040483567,192.19419156209437,19120900
2018-06-15,194.93128967285156,196.14556796717247,193.7269590019489,194.87155837070827,21860900
2018-06-18,197.37974548339844,198.64379229468997,193.2193607290978,193.88621600462014,16826000
2018-06-19,196.5635986328125,197.0313951224248,192.8809428316582,195.3194622641013,19994000
2018-06-20,201.0524444580078,202.5951766484696,197.8774059002269,198.16605405304995,28230900
2018-06-21,200.55477905273438,202.43591260112518,199.15138960897312,201.80886302259117,19045700
2018-06-22,200.7936553955078,201.29130992591357,198.37504648038615,200.21637431777182,17420200
2018-06-25,195.428955078125,199.06182735242183,192.20414800761938,199.06182735242183,25275100
2018-06-26,198.06651306152344,198.16605004749434,195.3095025720166,196.67308638120144,17897600
2018-06-27,194.9213409423828,199.80831253014318,194.88153525862324,198.2456698695598,18734400
2018-06-28,195.3094940185547,196.41428769071612,192.3534248737771,194.26441646047587,18172400
2018-06-29,193.40846252441406,196.67307500421558,193.05015065774265,196.39438968427234,15811600
2018-07-02,196.4342041015625,196.52377827541196,191.31831594760212,192.46291533490935,13961600
2018-07-03,191.825927734375,194.48340133558378,191.61692131825077,193.63739767258417,13489500
2018-07-05,197.51910400390625,197.71816280273615,193.1198392447504,193.82651544589132,19684200
2018-07-06,202.27667236328125,202.68475275580082,196.77261403151402,197.51909588685908,19740100
2018-07-09,203.7795867919922,204.83461198831594,201.17186667143633,203.96868276019953,18149400
2018-07-10,202.58518981933594,203.9487734944199,201.31119549769988,203.54069315416814,13190100
2018-07-11,201.5898895263672,203.5407019585629,200.80360205447465,201.2713985257866,12927400
2018-07-12,205.9493408203125,206.1085939086165,202.23684242408672,202.4757068693323,15454700
2018-07-13,206.3474884033203,207.45226691657402,205.481559165305,206.83518013896315,11486800
2018-07-16,206.25790405273438,207.74092010438332,205.8697341046131,206.52664176672968,11078200
2018-07-17,209.0049591064453,209.4727555888652,203.87910823383896,203.93882434866512,15349900
2018-07-18,208.3779296875,210.00028850423087,207.46224706807783,208.83577859081745,15334900
2018-07-19,207.11386108398438,209.0049574325307,206.78540726785985,207.79067915008648,11350400
2018-07-20,208.95518493652344,210.50786462865338,207.52193747080014,207.87030171410072,16163900
2018-07-23,209.92063903808594,210.62729997106072,207.82053629850535,209.59218522339768,16732000
2018-07-24,213.66299438476562,215.18581603370575,211.60271252505117,214.1009328017282,28468700
2018-07-25,216.479736328125,217.59447769666542,213.26489208243018,214.70808728717526,58954200
2018-07-26,175.43316650390625,179.28502282876397,172.93494627262987,174.06959797449858,169803700
2018-07-27,174.06959533691406,179.0859461567416,172.18846188107742,179.02623004500242,60073700
2018-07-30,170.257568359375,174.47768431517719,165.77867751083073,174.47768431517719,65280800
2018-07-31,171.77044677734375,173.42266353286152,169.20254746974922,169.8694027461352,40356500
2018-08-01,170.8448028564453,174.25872100508855,170.09832102307217,173.11410641492267,34042100
2018-08-02,175.54266357421875,175.96069157962845,169.47128709121688,169.8793522856711,32400000
2018-08-03,176.94606018066406,178.01104826529112,175.32370139975882,176.8564860017363,24763400
2018-08-06,184.8189697265625,184.91849153528392,177.54326182780636,178.13049061706656,49716200
2018-08-07,182.94776916503906,187.41671263614316,182.85819498806936,185.6251531606887,33398600
2018-08-08,184.31134033203125,185.97351997028798,182.8980031674404,183.883364689193,22205200
2018-08-09,182.23114013671875,185.69482675210617,181.62400097602253,184.97820298252336,19732100
2018-08-10,179.41441345214844,181.24579374407958,178.57835745049974,181.18606244063756,21500400
2018-08-13,179.20541381835938,181.75340278856729,178.06079919424056,179.25518231283624,17423300
2018-08-14,180.2604522705078,181.1363292383254,177.78212686141305,179.86233465997984,19102000
2018-08-15,178.68783569335938,180.02154619902845,173.9601176222036,178.49872454055935,33020200
2018-08-16,173.8804931640625,179.65328886303155,173.19372746920294,179.5736623142003,31351800
2018-08-17,172.98472595214844,175.39337217026755,171.2329722028169,173.68143929008178,24893200
2018-08-20,171.69081115722656,173.75110818097448,170.10827341236012,173.2235804121415,21518000
2018-08-21,171.8102569580078,173.35298914513027,170.58603098197142,171.99936812243865,19578500
2018-08-22,172.8254852294922,173.42267681176148,171.3225738366386,171.40220039342205,16894100
2018-08-23,172.0889434814453,174.7265218032826,172.01927973929915,172.27805464717545,18053600
2018-08-24,173.8307342529297,173.99995017052908,172.108853702789,172.8851936126657,14631600
2018-08-27,176.6275634765625,177.83187900937156,174.9653838780377,175.16445785221185,17921900
2018-08-28,175.43316650390625,177.4038893444235,175.00519090515024,177.26454668585052,15910700
2018-08-29,175.07485961914062,175.96068408537408,173.9302602616878,175.4729923601064,18494100
2018-08-30,176.8067169189453,178.94662551801798,174.87581473667606,175.0748735293692,24216500
2018-08-31,174.90565490722656,176.78678840212092,174.15917312056672,176.31899193417055,18065200
2018-09-04,170.3571014404297,173.07429090723073,168.00817146394513,172.68612098340202,29809000
2018-09-05,166.39578247070312,170.3272659062387,165.88818025310223,168.69495944824496,31226700
2018-09-06,161.767578125,166.19670034482047,159.2494474521399,166.19670034482047,41514800
2018-09-07,162.27517700195312,163.85772989640483,159.40869733286974,159.55798761196402,24300600
2018-09-10,163.4098358154297,164.23594416595807,161.39932242891166,162.74298056102486,20197700
2018-09-11,165.16159057617188,166.40572692173515,162.95200321147456,163.1709724232706,20457100
2018-09-12,161.2400665283203,163.71839153679966,161.0410077552337,162.48420284412526,24078100
2018-09-13,160.6030731201172,162.5538855915627,160.10541858208848,161.2400703213055,25453800
2018-09-14,161.55856323242188,162.07611297462756,159.58784048906568,160.96137176100305,21770400
2018-09-17,159.82675170898438,161.29980505920545,159.02055369424994,161.1604623799577,21005300
2018-09-18,159.5480499267578,161.00119269115459,158.1247500328282,158.64231501127637,22465200
2018-09-19,162.29510498046875,162.67332731134414,158.7318964578358,159.32908801319564,19629000
2018-09-20,165.24122619628906,165.66920183279677,163.69849400565428,163.72835206461005,18936000
2018-09-21,162.1656951904297,166.4654375488163,162.0462629651003,165.85829842470739,45994800
2018-09-24,164.6340789794922,164.9227119310411,160.12533005079237,160.27462033828124,19222800
2018-09-25,164.1364288330078,164.81323173736055,160.39405686283047,161.23012805678798,27622800
2018-09-26,166.1668701171875,168.50585284324612,163.43973259265732,163.52930677691998,25252200
2018-09-27,168.0479736328125,170.96423699938606,166.42563023491599,166.7640316614995,27266900
2018-09-28,163.6885528564453,167.99822819979573,161.79745632024117,167.54039448622262,34265600
2018-10-01,161.67800903320312,165.10187469090366,160.5035364240099,162.26523774419408,26407700
2018-10-02,158.5825958251953,161.51875454202442,157.92568819456326,160.8220412309955,36031000
2018-10-03,161.6680450439453,162.89228613554695,158.78165481415675,159.2494512923048,23109500
2018-10-04,158.10484313964844,160.70260027681286,156.61187961684612,160.70260027681286,25739600
2018-10-05,156.59197998046875,160.1452255123699,155.46727585584017,158.46316591796517,25744000
2018-10-08,156.5123748779297,157.59725828302672,153.66578990064224,154.8103894289977,24046000
2018-10-09,157.1593017578125,159.83668568282627,156.68155763936608,156.9502953503973,18844400
2018-10-10,150.66990661621094,156.95030503235463,150.60022768463307,156.08439091665173,30610000
2018-10-11,152.6306610107422,154.08380383427874,148.46031333017697,149.42576440030737,35338900
2018-10-12,153.01882934570312,156.15404699409575,150.59027266660738,155.9947938902048,25293500
2018-10-15,152.79986572265625,154.84025252777712,151.83441462736315,152.60080692910572,15433500
2018-10-16,158.03517150878906,158.71198956769666,154.28285209596817,154.6710220223144,19180100
2018-10-17,158.6721649169922,159.73715287685218,157.20905941706363,158.81150757473728,17592000
2018-10-18,154.19326782226562,157.91572893432487,152.56096167647905,157.76642347261395,21675100
2018-10-19,153.32736206054688,156.6118849602172,152.82970753596686,155.12886900957284,19761300
2018-10-22,154.05393981933594,156.60192866117328,153.735448807712,154.03402938510584,15424700
2018-10-23,153.665771484375,154.04399380263433,150.1423839494724,150.51064345690705,19095000
2018-10-24,145.3549346923828,153.924546675088,144.91701144440304,153.55628716695506,27744600
2018-10-25,150.24191284179688,151.49601208799794,146.31044474493663,147.03701617050223,22105700
2018-10-26,144.68807983398438,148.30105674754023,143.125452435404,145.13598108131342,31303300
2018-10-29,141.42347717285156,148.13186648648545,138.37783352424685,147.80341263594005,31336800
2018-10-30,145.53408813476562,145.9521161064893,139.08448984826904,139.2835486175836,50528300
2018-10-31,151.0779571533203,155.6663325765578,148.26124584809438,154.2729059525163,60101300
2018-11-01,151.0381622314453,152.03347137300344,148.64942636659072,150.80924538130637,25640800
2018-11-02,149.64474487304688,153.40701244860557,148.26126568719025,151.08794018118013,24708700
2018-11-05,147.98255920410156,149.48548576146058,146.74838556063733,149.39591158163736,15971200
2018-11-06,149.2366485595703,150.26181571536506,147.3057464798135,148.60959896802558,16667100
2018-11-07,150.81919860839844,152.29225194021032,149.12717604233185,150.859019480379,21877400
2018-11-08,147.17636108398438,150.2319675044865,146.05167205701423,149.78408141854527,24145800
2018-11-09,144.280029296875,147.0668829260821,143.39420471033134,146.06162609463334,17326900
2018-11-12,140.88601684570312,144.35963614878224,139.83099154950557,143.80226544039206,18542100
2018-11-13,141.49313354492188,144.20037528696662,140.95565817073972,141.3338804572227,15141700
2018-11-14,143.54348754882812,144.89710860711426,140.88601392744823,143.02592253580954,22068400
2018-11-15,143.17520141601562,144.1605475765471,140.16936407405768,141.66232752912686,30320300
2018-11-16,138.87548828125,141.10498630559886,137.12374959675554,140.40827291899384,37250600
2018-11-19,130.93292236328125,137.10383608615956,130.5945208955495,136.9644934119634,44362700
2018-11-20,131.80877685546875,133.53067253368346,126.25495784724691,126.43411378903508,41939500
2018-11-21,134.1875762939453,136.54645393321945,133.5008106047361,133.76953311921793,25469700
2018-11-23,131.112060546875,133.86907094439434,130.64426406540096,133.02305215350435,11886100
2018-11-26,135.74024963378906,136.35733636912886,132.15713107037303,132.37610027076013,24263600
2018-11-27,134.36672973632812,135.96917800956095,133.0827876678875,135.11321156819662,20750300
2018-11-28,136.1184539794922,136.1483120346485,131.23149830998324,135.64070990978098,29847500
2018-11-29,138.0294647216797,139.3333324568376,135.02364204329936,135.282416953196,24238700
2018-11-30,139.95042419433594,140.30873610607924,136.71566936425805,137.61144155000986,25732600
2018-12-03,140.4281463623047,143.00599308606607,140.09969256236133,142.32919024051762,24819200
2018-12-04,137.28297424316406,142.71736850742872,136.51659718563815,140.06984270721745,30307400
2018-12-06,138.97500610351562,139.04466983896026,133.04295754323772,133.19226301155166,28218100
2018-12-07,136.77537536621094,140.20918874050585,136.0189459139201,138.59679285055435,21195500
2018-12-10,141.1846160888672,142.37898409137364,138.3579264187057,138.94517038896265,26422200
2018-12-11,141.41351318359375,143.2050725305097,140.43811455641045,143.2050725305097,20300300
2018-12-12,143.8221435546875,146.49952706534765,141.8414732729404,142.40880666540414,23696900
2018-12-13,144.32977294921875,145.1658441692461,142.51831821145262,144.8871588249744,18148600
2018-12-14,143.3842315673828,145.32508134331542,141.841499370591,142.66760777515967,21785800
2018-12-17,139.53237915039062,144.2401867382431,137.770677866834,142.4088217180364,24334000
2018-12-18,142.98611450195312,145.24545531187314,139.17407867849647,140.41821510179648,24709100
2018-12-19,132.614990234375,144.23024563369466,131.87845603140718,140.54760499327884,57404900
2018-12-20,132.77423095703125,134.93406511907358,129.3901860131116,130.08689936189364,40297900
2018-12-21,124.3638687133789,134.26719119751058,122.84104700895803,132.76427992746187,56901500
2018-12-24,123.47804260253906,129.1314061002804,122.44292024334739,122.52254679257884,22066000
2018-12-26,133.55056762695312,133.61029893015666,125.29946187781337,125.4089464862025,39723400
2018-12-27,133.8889923095703,134.35678882923702,129.06173681395097,131.8187474365631,31202500
2018-12-28,132.57516479492188,135.28240667434343,131.57985572711132,134.705125592548,22627600
2018-12-31,130.47503662109375,134.00838616051405,129.3403851124537,133.81927504453935,24625300
2019-01-02,135.04354858398438,136.86496629124613,127.95695175004107,128.38494261485786,28146200
2019-01-03,131.1220245361328,136.5265455865115,130.50492257513682,134.0581833041617,22717900
2019-01-04,137.30288696289062,137.352655455208,133.1225917908266,133.38136668878082,29002100
2019-01-07,137.40243530273438,138.21858093278348,135.2724742655454,136.9147283372574,20089300
2019-01-08,141.8614044189453,142.4685435757686,138.88542475071125,139.23378900964045,26263800
2019-01-09,143.5534210205078,144.02121749221544,140.6073147169991,142.27942664268605,22205900
2019-01-10,143.52357482910156,143.88188672668684,140.17933551404312,142.40883345315282,16125000
2019-01-11,143.12545776367188,144.67813759639466,141.90123177051925,142.47849770856254,12908000
2019-01-14,144.70797729492188,145.8824498316883,140.60730900703408,141.33388033662743,20520300
2019-01-15,148.25128173828125,149.9731621630156,145.3051754197818,145.3250706662286,24069000
2019-01-16,146.847900390625,148.94800323428012,146.31044014999821,148.30105838333154,18025700
2019-01-17,147.60433959960938,148.30105291815846,145.81278021818937,146.26066626674154,15787900
2019-01-18,149.336181640625,151.7149699567033,147.85318069261078,149.04754866281684,31029600
2019-01-22,146.8777618408203,150.8191771214523,145.68337884697,148.50010524339484,22378700
2019-01-23,143.62310791015625,148.10199891450284,142.3889191437845,147.5844339238035,20098400
2019-01-24,145.1459197998047,145.753058924513,141.85144929205703,143.96149960674987,20955500
2019-01-25,148.31101989746094,149.1271807394284,145.8526049340697,146.78819802131503,22237200
2019-01-28,146.7782440185547,148.26126014423653,145.52415993599186,147.35552515766815,15508500
2019-01-29,143.51361083984375,147.40527277510418,142.75716626052758,147.39530996503288,17632100
2019-01-30,149.71438598632812,150.24189856964045,145.0165260394173,145.5340909995918,44613200
2019-01-31,165.9080810546875,170.87466388593916,164.22600619761857,164.82319774958563,77233600
2019-02-01,164.93267822265625,168.30677547601843,164.88290973003913,165.06205807880676,30806500
2019-02-04,168.4560546875,168.5058231768439,162.852459943453,164.92270456503203,20036000
2019-02-05,170.3571014404297,171.1732469679007,167.89868686044414,168.35652052074934,22557000
2019-02-06,169.6902618408203,171.66096969831568,168.47598346720895,170.39692282994076,13281200
2019-02-07,165.59954833984375,168.44613323842864,164.4748440921947,167.4110031731907,17517600
2019-02-08,166.54507446289062,166.58488014474156,163.43971491331934,163.69848981337972,12561400
2019-02-11,165.01229858398438,167.51053428979807,164.3056375868081,167.11240151436337,12811200
2019-02-12,164.2658233642578,167.5503467552746,163.72836307968308,166.07729339457617,16292300
2019-02-13,163.30035400390625,165.44026226701942,162.96193740352476,164.6042063566393,14205100
2019-02-14,163.18092346191406,164.09660600894796,161.48890103397727,162.42449401537604,12755200
2019-02-15,161.73773193359375,163.92740895925232,160.10542558495243,163.73829779657606,15504400
2019-02-19,161.52870178222656,163.37997725411918,159.5779045159722,159.74710523487713,14345400
2019-02-20,161.79742431640625,162.9519863706979,160.49357199096036,161.48888096454772,11770700
2019-02-21,159.28927612304688,161.47896849133716,158.84139002488314,161.170409885105,15607800
2019-02-22,161.13058471679688,161.64814968555814,159.55799456390736,159.82673226519643,15858500
2019-02-25,163.8477783203125,165.29098865749103,162.13584546233972,162.3050613731959,18737100
2019-02-26,163.36009216308594,165.46019503225543,163.0316383281301,163.56909857528655,13784100
2019-02-27,162.04627990722656,163.1610212927436,159.65754402762937,162.13585408558868,12697500
2019-02-28,160.69264221191406,162.73302879076954,160.10541352053545,161.60832471047328,11114200
2019-03-01,161.51878356933594,162.36480250512034,160.93155475787864,161.83728981859582,11097800
2019-03-04,166.58486938476562,166.71426442004383,163.06148206088787,163.13114579643025,18894700
2019-03-05,170.4566192626953,171.07372118951184,165.7687222292947,166.5848677377532,28187900
2019-03-06,171.70077514648438,172.75581559750373,170.46660152642886,172.08894510556834,21531700
2019-03-07,168.33663940429688,170.93439686249698,166.82376526180786,170.6955172019317,18306500
2019-03-08,168.80442810058594,168.82432334763632,165.19145123623667,165.42036807500796,13184800
2019-03-11,171.26283264160156,173.48236753333543,170.77512574791209,170.79503618099608,18884000
2019-03-12,171.11354064941406,172.98472663919117,170.4168273087136,171.2827413759262,12155300
2019-03-13,172.55673217773438,173.21363982246234,171.31259581448208,171.5116697823716,11973300
2019-03-14,169.3717498779297,170.34714855591167,167.37118402889064,168.96366949681055,18037400
2019-03-15,165.201416015625,166.79391680330016,161.74769189228482,166.37588876365837,37135400
2019-03-18,159.71725463867188,163.1311576076952,158.5328343637987,162.802718965027,37524200
2019-03-19,160.81210327148438,163.05154881186098,160.06562142469215,160.72251390758814,25611500
2019-03-20,164.6639404296875,165.3407433298635,160.48364523454472,160.7424201339276,20211500
2019-03-21,165.30093383789062,165.60947722275367,162.98186185889867,164.11651360267214,16223000
2019-03-22,163.569091796875,166.63464560887888,163.32026452499687,164.87294427156255,16389200
2019-03-25,165.5099334716797,165.758760731518,161.24006437522692,162.23537341458018,12631200
2019-03-26,166.89341735839844,168.6551186625078,165.56966966170467,166.5649787304562,15437900
2019-03-27,165.09190368652344,168.14750969367842,164.01696811334892,167.06262649761533,10620300
2019-03-28,164.77342224121094,165.93793204948196,162.56383485509318,163.79802358925264,10443000
2019-03-29,165.9080810546875,166.4057356189227,164.03689503325526,165.60948527870397,13455500
2019-04-01,167.9086456298828,168.10770441658664,166.49530850091017,167.04273155475462,10381500
2019-04-02,173.38284301757812,174.0795563534912,168.75466175517323,169.34189048207057,23946500
2019-04-03,172.7259521484375,177.1252321838788,172.13872336447517,173.68145566426514,27391100
2019-04-04,175.19430541992188,177.16501311109815,174.70659851193915,175.19430541992188,17847700
2019-04-05,174.89573669433594,176.1697312761582,174.27864984016952,176.05029903011655,9594100
2019-04-08,174.10940551757812,174.67673896819076,173.41269221725545,174.3881060249181,7297400
2019-04-09,176.7469940185547,178.3494422971531,174.72651773517563,174.79618147569983,19751000
2019-04-10,176.98585510253906,177.95129086812088,175.71184559999284,177.34415176571775,11701500
2019-04-11,176.6772918701172,177.56311625632148,176.16968975685737,177.40387836153258,8071000
2019-04-12,178.25987243652344,178.78738506393435,177.1152578171281,177.1650263113996,12329800
2019-04-15,178.8072967529297,179.65331567169846,176.0403383137942,177.66269721550236,10834800
2019-04-16,178.03094482421875,179.32484977136866,177.46362649962063,178.1603398750975,11215200
2019-04-17,177.9413604736328,179.89217300067355,177.52333247224087,178.75752122912067,9973700
2019-04-18,177.44369506835938,178.0408865693711,176.50810213747266,177.96126002342217,11655600
2019-04-22,180.5888671875,180.81778400482455,177.41382905110584,177.41382905110584,13389900
2019-04-23,182.91790771484375,183.35584615485925,180.62869371571574,181.88279291888955,19954800
2019-04-24,181.72352600097656,184.27151470858988,180.79788069818275,183.62456990870126,37289900
2019-04-25,192.3534393310547,197.54895426769116,191.21878751657155,196.0559905545706,54148800
2019-04-26,190.59173583984375,191.99511006092004,188.20298500265494,191.596992514994,22075000
2019-04-29,193.86631774902344,194.49336738225173,189.75568604179372,190.05428182843636,19641300
2019-04-30,192.49276733398438,196.4640559756378,191.3780260397144,193.27907000114422,23494700
2019-05-01,192.12451171875,195.25972926579593,192.10460128460426,193.86630261982248,15996600
2019-05-02,191.62684631347656,193.0899518024202,188.85988842530531,192.0946427725108,13209500
2019-05-03,194.55307006835938,195.2398357740529,192.80133152807173,193.46818679944053,14575400
2019-05-06,192.9705352783203,193.36865284778966,189.65615411660735,190.342919833072,13994900
2019-05-07,188.8798065185547,191.99511358121268,186.96881492609154,191.63680170842514,16253000
2019-05-08,188.65089416503906,189.82536688775608,187.6655478025563,188.50160386381825,12505700
2019-05-09,187.7650604248047,188.87981697251516,185.3862722226761,186.32186523047105,12967000
2019-05-10,187.45651245117188,189.10872920388397,183.72410332214784,187.36693827700608,12578500
2019-05-13,180.68841552734375,184.56016749447133,179.99170216318436,182.63922813420237,16833300
2019-05-14,179.8822021484375,182.62926487365488,177.26454964812933,181.66381387054747,17628100
2019-05-15,185.396240234375,186.401497011794,179.17555802635854,179.57367561278664,16746900
2019-05-16,186.11285400390625,187.6953918273591,184.18195192070448,184.18195192070448,12953100
2019-05-17,184.4307861328125,186.7000897503096,183.41556656060206,183.97293724739612,10485400
2019-05-20,181.8628692626953,183.36578044783914,180.51919598189804,181.02681331283557,10352000
2019-05-21,183.95303344726562,184.82889511984558,183.02738809549305,183.70420617457137,7502800
2019-05-22,184.45068359375,185.86402064648172,182.74869840673838,183.86343970191584,9213800
2019-05-23,180.02154541015625,183.03733065682746,178.82717757169823,181.56427749563628,12768800
2019-05-24,180.21066284179688,182.76861451334628,179.98174600169153,181.47470964859104,8807700
2019-05-28,183.44540405273438,183.84353677524498,180.59881963242793,180.6883937997889,14843300
2019-05-29,181.3353729248047,183.69425070429963,180.49931690007384,182.63922545587087,12797700
2019-05-30,182.15151977539062,182.61931628496413,180.04146926392696,182.22119870487322,8581500
