Price,Close,High,Low,Open,Volume
2019-01-09,143.55343627929688,144.0212328007282,140.60732966263635,142.27944176605786,22205900
2019-01-10,143.5235595703125,143.88187142980362,140.17932061079873,142.4088183128781,16125000
2019-01-11,143.1254425048828,144.67812217207242,141.90121664224648,142.47848251874672,12908000
2019-01-14,144.70797729492188,145.8824498316883,140.60730900703408,141.33388033662743,20520300
2019-01-15,148.25128173828125,149.9731621630156,145.3051754197818,145.3250706662286,24069000
2019-01-16,146.847900390625,148.94800323428012,146.31044014999821,148.30105838333154,18025700
2019-01-17,147.60435485839844,148.30106824897115,145.81279529177365,146.26068138662663,15787900
2019-01-18,149.336181640625,151.7149699567033,147.85318069261078,149.04754866281684,31029600
2019-01-22,146.8777618408203,150.8191771214523,145.68337884697,148.50010524339484,22378700
2019-01-23,143.62310791015625,148.10199891450284,142.3889191437845,147.5844339238035,20098400
2019-01-24,145.14593505859375,145.75307424712892,141.85146420450752,143.9615147410241,20955500
2019-01-25,148.31100463867188,149.1271653966697,145.8525899282115,146.78818291919956,22237200
2019-01-28,146.77822875976562,148.2612447312759,145.52414480757503,147.35550983886606,15508500
2019-01-29,143.5136260986328,147.40528844766618,142.75718143888923,147.3953256365356,17632100
2019-01-30,149.7144012451172,150.24191388219322,145.01654081940364,145.534105832328,44613200
2019-01-31,165.90806579589844,170.8746481703668,164.2259910935322,164.82318259057473,77233600
2019-02-01,164.93267822265625,168.30677547601843,164.88290973003913,165.06205807880676,30806500
2019-02-04,168.4560546875,168.5058231768439,162.852459943453,164.92270456503203,20036000
2019-02-05,170.3571014404297,171.1732469679007,167.89868686044414,168.35652052074934,22557000
2019-02-06,169.6902618408203,171.66096969831568,168.47598346720895,170.39692282994076,13281200
2019-02-07,165.59954833984375,168.44613323842864,164.4748440921947,167.4110031731907,17517600
2019-02-08,166.54507446289062,166.58488014474156,163.43971491331934,163.69848981337972,12561400
2019-02-11,165.01229858398438,167.51053428979807,164.3056375868081,167.11240151436337,12811200
2019-02-12,164.26580810546875,167.55033119138346,163.72834787081916,166.07727796751814,16292300
2019-02-13,163.3003692626953,165.44027772576158,162.96195263069217,164.60422173726036,14205100
2019-02-14,163.18092346191406,164.09660600894796,161.48890103397727,162.42449401537604,12755200
2019-02-15,161.7377166748047,163.92739349388302,160.1054104801597,163.73828234904803,15504400
2019-02-19,161.52871704101562,163.37999268778879,159.57791959047944,159.74712032536792,14345400
2019-02-20,161.79745483398438,162.95201710604485,160.49360226261112,161.48891142392964,11770700
2019-02-21,159.28927612304688,161.47896849133716,158.84139002488314,161.170409885105,15607800
2019-02-22,161.13058471679688,161.64814968555814,159.55799456390736,159.82673226519643,15858500
2019-02-25,163.84779357910156,165.29100405068314,162.13586056170018,162.30507648831508,18737100
2019-02-26,163.36009216308594,165.46019503225543,163.0316383281301,163.56909857528655,13784100
2019-02-27,162.0462646484375,163.16100592898698,159.65752899377122,162.13583881836502,12697500
2019-02-28,160.69264221191406,162.73302879076954,160.10541352053545,161.60832471047328,11114200
2019-03-01,161.5187530517578,162.36477182769426,160.93152435125234,161.83725924083868,11097800
2019-03-04,166.5848846435547,166.71427969068517,163.0614969969428,163.1311607388662,18894700
2019-03-05,170.45663452148438,171.0737365035421,165.76873706843665,166.58488264995415,28187900
2019-03-06,171.70077514648438,172.75581559750373,170.46660152642886,172.08894510556834,21531700
2019-03-07,168.33663940429688,170.93439686249698,166.82376526180786,170.6955172019317,18306500
2019-03-08,168.804443359375,168.82433860822377,165.19146616843682,165.42038302790067,13184800
2019-03-11,171.26283264160156,173.48236753333543,170.77512574791209,170.79503618099608,18884000
2019-03-12,171.11354064941406,172.98472663919117,170.4168273087136,171.2827413759262,12155300
2019-03-13,172.55673217773438,173.21363982246234,171.31259581448208,171.5116697823716,11973300
2019-03-14,169.3717498779297,170.34714855591167,167.37118402889064,168.96366949681055,18037400
2019-03-15,165.20140075683594,166.79390139742011,161.74767695249813,166.3758733963894,37135400
2019-03-18,159.71725463867188,163.1311576076952,158.5328343637987,162.802718965027,37524200
2019-03-19,160.81210327148438,163.05154881186098,160.06562142469215,160.72251390758814,25611500
2019-03-20,164.6639404296875,165.3407433298635,160.48364523454472,160.7424201339276,20211500
2019-03-21,165.30093383789062,165.60947722275367,162.98186185889867,164.11651360267214,16223000
2019-03-22,163.56910705566406,166.63466115364278,163.3202797605737,164.87295965198348,16389200
2019-03-25,165.5099639892578,165.7587912949762,161.2400941055045,162.23540332837797,12631200
2019-03-26,166.8934326171875,168.6551340823663,165.56968479946568,166.56499395921668,15437900
2019-03-27,165.0919189453125,168.147525234885,164.01698327278595,167.06264193855046,10620300
2019-03-28,164.77342224121094,165.93793204948196,162.56383485509318,163.79802358925264,10443000
2019-03-29,165.90806579589844,166.4057203143637,164.0368799465617,165.60947004737716,13455500
2019-04-01,167.90863037109375,168.107689139708,166.49529337055887,167.04271637465598,10381500
2019-04-02,173.38284301757812,174.0795563534912,168.75466175517323,169.34189048207057,23946500
2019-04-03,172.7259521484375,177.1252321838788,172.13872336447517,173.68145566426514,27391100
2019-04-04,175.19430541992188,177.16501311109815,174.70659851193915,175.19430541992188,17847700
2019-04-05,174.89572143554688,176.1697159062194,174.27863463521825,176.05028367059762,9594100
2019-04-08,174.10940551757812,174.67673896819076,173.41269221725545,174.3881060249181,7297400
2019-04-09,176.7469940185547,178.3494422971531,174.72651773517563,174.79618147569983,19751000
2019-04-10,176.98587036132812,177.9513062101447,175.7118607489435,177.34416705539726,11701500
2019-04-11,176.6773223876953,177.5631469269086,176.16972018675705,177.40390900461443,8071000
2019-04-12,178.25985717773438,178.78736975999095,177.1152426563164,177.16501114632777,12329800
2019-04-15,178.80726623535156,179.65328500972774,176.04030826846116,177.66266689327645,10834800
2019-04-16,178.03094482421875,179.32484977136866,177.46362649962063,178.1603398750975,11215200
2019-04-17,177.94137573242188,179.89218842674828,177.5233476951833,178.75753655789697,9973700
2019-04-18,177.44369506835938,178.0408865693711,176.50810213747266,177.96126002342217,11655600
2019-04-22,180.5888671875,180.81778400482455,177.41382905110584,177.41382905110584,13389900
2019-04-23,182.91790771484375,183.35584615485925,180.62869371571574,181.88279291888955,19954800
2019-04-24,181.72354125976562,184.27153018132606,180.7978958792481,183.6245853271154,37289900
2019-04-25,192.35342407226562,197.54893859675838,191.21877234779083,196.05597500206989,54148800
2019-04-26,190.59173583984375,191.99511006092004,188.20298500265494,191.596992514994,22075000
2019-04-29,193.8662872314453,194.49333676596623,189.75565617129305,190.05425191093207,19641300
2019-04-30,192.4927978515625,196.4640871228194,191.37805638056275,193.27910064338187,23494700
2019-05-01,192.12451171875,195.25972926579593,192.10460128460426,193.86630261982248,15996600
2019-05-02,191.62686157226562,193.08996717771288,188.85990346376812,192.0946580685494,13209500
2019-05-03,194.5530548095703,195.23982046140083,192.80131640667145,193.46817162573882,14575400
2019-05-06,192.97055053710938,193.36866813805912,189.65616911331784,190.3429348840872,13994900
2019-05-07,188.8798065185547,191.99511358121268,186.96881492609154,191.63680170842514,16253000
2019-05-08,188.65086364746094,189.82533618018647,187.66551744437515,188.50157337039045,12505700
2019-05-09,187.76504516601562,188.87980162313505,185.38625715720005,186.3218500889637,12967000
2019-05-10,187.4564971923828,189.10871381060596,183.7240883671735,187.36692302550827,12578500
2019-05-13,180.6884002685547,184.56015190872026,179.9916869632314,182.63921271067096,16833300
2019-05-14,179.88221740722656,182.62928036546785,177.26456468487194,181.66382928046454,17628100
2019-05-15,185.396240234375,186.401497011794,179.17555802635854,179.57367561278664,16746900
2019-05-16,186.11285400390625,187.6953918273591,184.18195192070448,184.18195192070448,12953100
2019-05-17,184.43077087402344,186.70007430377083,183.41555138580668,183.97292202648697,10485400
2019-05-20,181.8628692626953,183.36578044783914,180.51919598189804,181.02681331283557,10352000
2019-05-21,183.95303344726562,184.82889511984558,183.02738809549305,183.70420617457137,7502800
2019-05-22,184.45068359375,185.86402064648172,182.74869840673838,183.86343970191584,9213800
2019-05-23,180.02154541015625,183.03733065682746,178.82717757169823,181.56427749563628,12768800
2019-05-24,180.21066284179688,182.76861451334628,179.98174600169153,181.47470964859104,8807700
2019-05-28,183.44541931152344,183.8435520671503,180.59883465444122,180.68840882925286,14843300
2019-05-29,181.3353729248047,183.69425070429963,180.49931690007384,182.63922545587087,12797700
2019-05-30,182.15151977539062,182.61931628496413,180.04146926392696,182.22119870487322,8581500
2019-05-31,176.6374969482422,179.69308781068935,176.3289535750894,179.43431292709263,15226500
2019-06-03,163.37997436523438,174.22885211476645,160.25470455796818,174.17908362486003,56059600
2019-06-04,166.7142791748047,167.49061908076115,160.08551672805768,162.9420642567451,46044300
2019-06-05,167.38113403320312,167.92855709039114,163.85774640666835,166.69436830575017,19758300
2019-06-06,167.54039001464844,168.9039586818794,166.44554388147682,167.5105319553085,12446400
2019-06-07,172.53684997558594,173.05439980703665,168.04799591777066,169.3717589308213,16917300
2019-06-10,173.99993896484375,177.02567185627217,172.98471946068867,173.93026004005935,14767900
2019-06-11,177.2645721435547,179.13574308637396,175.9607043523264,177.64277930701965,15266600
2019-06-12,174.21888732910156,178.42905549463214,172.06903134930224,177.5432310583008,17699800
2019-06-13,176.6374969482422,177.19486758196476,173.79091247983564,174.7065949762671,12253600
2019-06-14,180.47938537597656,180.9869875058471,179.15562256456207,179.6632246944326,16773700
2019-06-17,188.12335205078125,188.61105893706437,183.54493967967477,184.1421159782311,29459900
2019-06-18,187.58590698242188,193.6174776885147,186.40148672542256,193.08996508136212,37571400
2019-06-19,186.6005401611328,187.21764211173704,183.68429187636377,186.12279606002886,21417100
2019-06-20,188.64093017578125,190.2632888486311,186.7597966075269,190.0542672578422,14635700
2019-06-21,190.2433624267578,191.0993287777298,187.8645745145651,187.8645745145651,22751200
2019-06-24,191.696533203125,193.07004939418573,190.67136607468504,191.51736967294505,15509000
2019-06-25,187.95416259765625,192.23399466942982,187.24750165729102,191.9752197766105,16750300
2019-06-26,186.7797088623047,189.865157951906,186.43134460333138,188.65087963810572,12808600
2019-06-27,188.611083984375,197.94708867422196,187.3868579819091,188.98930632140204,11159000
2019-06-28,192.09466552734375,192.2937243194633,189.04902196499893,189.65616115265155,16378900
2019-07-01,192.09466552734375,194.36396916937375,191.02967744932505,194.29430542637743,14181800
2019-07-02,194.0852813720703,194.0852813720703,191.80603013474087,192.09466310158754,9050000
2019-07-03,196.2749786376953,196.47403744779328,193.2492452374506,193.2492452374506,10246100
2019-07-05,195.47869873046875,196.14556918390923,193.25916371753186,195.25972951621904,11164100
2019-07-08,194.84169006347656,195.75737254775632,192.73163978175413,194.27437181425577,9723900
2019-07-09,198.27554321289062,198.52437050134316,193.9758003785689,194.0554269333392,14698600
2019-07-10,201.77902221679688,202.00795425891454,198.73337861017117,199.0618324561894,20571700
2019-07-11,200.28604125976562,202.84399287684622,199.27083693628398,202.30651747056885,13678500
2019-07-12,203.90896606445312,204.33695686558332,198.22575973072017,198.74330951677865,15366300
2019-07-15,202.95347595214844,204.3668130079934,200.873283642383,203.29187739075684,16030300
2019-07-16,202.88381958007812,204.50617840317682,202.14730050678943,202.93358807651427,12132700
2019-07-17,200.8533935546875,203.40138260007612,200.6443719466022,203.2222190521155,12083700
2019-07-18,199.83816528320312,201.5202401376113,198.44473858043352,199.2111156733508,11937900
2019-07-19,197.4295196533203,201.38089811477818,197.1408866879658,201.23159263293655,12098300
2019-07-22,201.37094116210938,201.61976843310612,197.87739655749976,198.97224262477,13589000
2019-07-23,201.41075134277344,203.2819373223804,200.01732466894592,201.8884954613412,14583700
2019-07-24,203.69996643066406,203.8492567225235,196.2948642101998,196.702944590898,32532500
2019-07-25,199.7684783935547,207.68118199805323,197.32995916545258,205.7303696530136,39889900
2019-07-26,198.81300354003906,201.92832605241423,195.329421500539,199.25094199781591,24434000
2019-07-29,195.02085876464844,198.69355160939767,194.3838615766168,198.0665020445251,16530800
2019-07-30,196.11570739746094,197.7778870356209,192.59231970385682,194.47345338184786,11903600
2019-07-31,193.31887817382812,197.8276270870029,191.7761460638395,196.02612008385415,14593500
2019-08-01,191.82591247558594,197.5389919948615,189.98459981160997,193.25915996385098,17777000
2019-08-02,188.13333129882812,191.71643496486885,187.18779068642343,190.203576059906,15297000
2019-08-05,180.8775177001953,184.7990379670132,178.49872956907845,183.82363930569468,23086700
2019-08-06,183.6444854736328,184.91847996839795,182.23114830560314,182.8283398694297,18035700
2019-08-07,184.28146362304688,185.49574187303037,180.3699063657146,182.73874675293004,15833200
2019-08-08,189.2679901123047,189.44713846802614,183.18665064640405,185.74458724432688,14828900
2019-08-09,186.9688262939453,190.08413354601643,186.2422396936753,189.1087348502608,11058800
2019-08-12,184.5004425048828,186.71002991584524,183.594722768629,185.97351090366547,10930900
2019-08-13,187.5659942626953,190.4822577827006,184.50044045464,184.64974592990143,13577000
2019-08-14,178.86700439453125,185.11754430488043,178.46887164364853,184.92843314661258,18903700
2019-08-15,181.73350524902344,182.34064447541394,179.18551609801187,180.10119874995584,12925900
2019-08-16,182.83827209472656,184.2317138972276,181.50456159334746,182.8880405853893,12654600
2019-08-19,185.29669189453125,186.62045480978068,183.98289179002037,185.13743879482948,9691200
2019-08-20,182.94776916503906,185.12749859457426,181.53443201973948,184.58007553440595,10083400
2019-08-21,182.68899536132812,185.02796272386396,182.28091496971896,184.13219057433318,8398200
2019-08-22,181.1860809326172,183.24637827611076,179.06608265401175,182.56956011959602,10821400
2019-08-23,176.9161834716797,182.27095101556822,175.83130025312713,179.99168478836646,17323400
2019-08-26,179.51394653320312,179.6532891971141,177.4038961404909,178.55844313266266,8773600
2019-08-27,180.4495391845703,183.17667634309558,180.16089104662296,181.07657357746902,14399600
2019-08-28,180.90736389160156,181.09647503732444,178.08068989029778,179.68313803667255,9386100
2019-08-29,184.69952392578125,185.2071261184825,182.60936866225904,182.9079644409354,10128700
2019-08-30,184.79904174804688,185.92374590905166,182.59941710649227,185.90383547431205,10774500
2019-09-03,181.53443908691406,184.79905195273994,181.25575373401767,183.13688745967474,9779400
2019-09-04,186.2621307373047,186.86926985136748,183.02737639899874,183.78380579225296,11308000
2019-09-05,190.00450134277344,190.46235021169514,187.058394908082,187.6456236328548,13876700
2019-09-06,186.6105194091797,189.31776153258727,185.47586757710536,189.31776153258727,15226800
2019-09-09,187.87454223632812,188.09351145562178,184.97820426696552,186.84937506745874,14722400
2019-09-10,185.29669189453125,187.21764634005658,183.68429602488243,186.56073869419538,15455900
2019-09-11,187.6058349609375,188.55137565535793,185.20713616464857,185.58535851730193,11761700
2019-09-12,186.59060668945312,190.0343678274461,186.35172702717819,188.96939493929648,11419800
2019-09-13,186.31192016601562,187.08826007948636,185.6649601133152,186.45126283799212,11441100
2019-09-16,185.34646606445312,186.9090934899129,184.8985799966315,186.05312703680875,8444800
2019-09-17,187.19772338867188,187.43660302225166,184.6696299583865,185.78438639454836,9671100
2019-09-18,187.2574462890625,188.19303923715574,185.13743312741343,187.20767779852778,9681900
2019-09-19,189.2480926513672,190.20359617569173,187.26742185534349,187.7750392724463,10392700
2019-09-20,189.0390625,192.1942059191559,187.2375553405282,189.765649125556,19934200
2019-09-23,185.94366455078125,189.20827738042374,184.34121619578136,188.45183269904956,13327600
2019-09-24,180.42962646484375,187.15791029089206,179.54380200263316,187.09819417682118,18546600
2019-09-25,181.94248962402344,182.55957634881904,177.0356083192789,180.59881638889928,18068300
2019-09-26,179.26510620117188,180.5490481402854,176.8365497894927,180.47938440701145,16083300
2019-09-27,176.26925659179688,179.9120765395883,174.8360089854208,179.64335400380205,14656200
2019-09-30,177.24465942382812,177.83188819121065,176.02043339294985,177.03563781503783,10740000
2019-10-01,174.98529052734375,178.99638498734498,174.05966035374882,178.30961927805242,17073000
2019-10-02,173.78097534179688,175.7019146194332,172.2780488774623,174.01983980654074,16151700
2019-10-03,178.53855895996094,178.99639266097572,172.81553138679055,174.74643355447506,16086300
2019-10-04,179.60353088378906,180.13104351186144,177.2645635222184,178.7077587346279,10430200
2019-10-07,178.8371124267578,180.33007591504213,177.2545747741068,179.15561859411926,9178300
2019-10-08,176.9161834716797,179.52388832032804,176.88632541518453,177.423785619308,9466900
2019-10-09,179.00633239746094,179.87224638048187,177.1052885341478,178.31956674725387,7556900
2019-10-10,179.1855010986328,180.75809134333625,178.32953464106544,179.47414925059118,8605000
2019-10-11,183.32598876953125,185.61520277706444,181.28560204135576,181.2955496651338,14930500
2019-10-14,182.42025756835938,183.7539681681342,181.71359658533171,183.33594015270683,7006000
2019-10-15,188.00393676757812,189.48695280561785,182.79847438612796,182.93781705373354,15039100
2019-10-16,188.66085815429688,188.8101484564496,186.02327971430014,187.43663211500595,10516900
2019-10-17,189.4969024658203,189.94478853170787,187.8845065537403,189.40732829008516,9603000
2019-10-18,184.9781951904297,190.5917376908868,183.0572408040135,189.33763855333922,16874200
2019-10-21,188.86985778808594,189.01916327208448,185.8739827306141,186.1626157001383,8122600
2019-10-22,181.4846649169922,189.75568143926805,180.64860888444142,189.10873657324444,19537600
2019-10-23,185.2767791748047,185.5057111980063,181.1462525675178,181.15620019092214,12300400
2019-10-24,185.5056915283203,185.85404055707156,181.94248357712397,183.7539380133757,11413500
2019-10-25,187.00863647460938,188.11343024384743,184.2217678039247,184.9583020458209,8061200
2019-10-28,188.5115509033203,188.64094595545205,184.21182318216063,186.32187376466965,13657900
2019-10-29,188.42198181152344,191.62687864351787,187.58592573027613,190.79082256227056,13574900
2019-10-30,187.36695861816406,189.55663584080088,185.10760246102598,188.67081125216637,28734600
2019-10-31,190.75099182128906,197.16078515367641,187.36694679861597,195.7773060477515,42286500
2019-11-01,192.71176147460938,193.19946844755256,189.01917286602517,191.94538432925827,21711800
2019-11-04,193.80657958984375,196.44414249962148,192.90084470867072,193.63737887367037,16371300
2019-11-05,193.40846252441406,194.83174718075193,192.6918387910712,194.45352488059575,9942000
2019-11-06,190.65145874023438,193.45822246951911,190.45239996018483,193.11982102471376,10973000
2019-11-07,189.52674865722656,192.5325862593393,188.5812080912883,191.00976461834554,13473000
2019-11-08,189.94479370117188,191.4377574195703,188.81014188267758,189.10873766379973,10760800
2019-11-11,188.72055053710938,189.1883470079637,187.65556255833565,189.03904153737838,8631200
2019-11-12,193.55775451660156,194.14498321829487,188.84994690540836,189.10872179415176,17615500
2019-11-13,192.2837677001953,194.78198807693343,191.83588164207572,193.7866789756847,10860700
2019-11-14,192.2439422607422,193.119819108925,190.5519198662892,192.0249730486965,9040500
2019-11-15,194.18482971191406,194.38388851315625,192.47289668424767,193.34875844715597,11524300
2019-11-18,196.47401428222656,197.6982554350498,192.14442872103075,193.64734002536312,16167200
2019-11-19,198.385009765625,199.0618126387354,195.9365427877957,196.47400299954742,19056800
2019-11-20,196.58349609375,198.6537408570649,194.51325133043508,197.64848412722168,12355400
2019-11-21,197.0015106201172,198.15607274923698,195.936537846706,196.493908478085,12131000
2019-11-22,197.88735961914062,198.36510372764116,196.6929765670723,197.4494211916771,9959800
2019-11-25,198.85279846191406,200.02727109759064,198.31533823013774,198.58407593963173,15272300
2019-11-26,198.03665161132812,199.21110905216818,197.11100625673026,199.06181876298055,11735500
2019-11-27,201.05242919921875,202.18708091493383,198.4845300137139,198.96227410790686,12736600
2019-11-29,200.69412231445312,202.84399357251317,200.266146699849,200.65431663362,7985200
2019-12-02,198.7632293701172,201.23159174949927,197.12097538755344,201.18183844298255,11503400
2019-12-03,197.88735961914062,197.99682903879514,194.1648981729119,196.6730813201595,11595300
2019-12-04,197.7778778076172,199.09167792136535,197.12097015713732,199.06181986336279,8456300
2019-12-05,198.42483520507812,200.34577459846923,197.28023574330973,198.92248978623178,9740400
2019-12-06,200.1068878173828,200.62445277651943,199.12152638912073,199.55946480168166,12270600
2019-12-09,200.39553833007812,202.18709781708355,199.2708493307123,199.70877259445834,11954800
2019-12-10,199.927734375,201.10220701221758,199.21111060688355,200.7140370700888,9475700
2019-12-11,201.31121826171875,201.67949296546794,199.34051044559442,199.34051044559442,8036800
2019-12-12,195.82708740234375,202.7046777001349,193.18952406621912,201.4008250627596,23734800
2019-12-13,193.19944763183594,195.87683150785384,192.26385465939134,195.47869876042452,18798000
2019-12-16,196.99159240722656,198.18596039381202,193.89618022913203,194.35402913738315,14911500
2019-12-17,197.45936584472656,198.06650498508384,195.209972813297,197.9072518889089,10175700
2019-12-18,201.55007934570312,203.34163864399594,199.15138092930027,199.15138092930027,23274400
2019-12-19,205.09339904785156,205.3322787089521,201.56004856186883,201.8287862822054,16514600
2019-12-20,205.33226013183594,206.73564953780917,202.47571282992806,206.50671752142884,27306900
2019-12-23,205.21282958984375,207.61152824340834,204.7151750237372,205.73039459101398,13348900
2019-12-24,204.15780639648438,205.81997084156072,204.03837415932344,205.33227908167865,6046300
2019-12-26,206.8152618408203,206.84513508470218,204.34689963702147,204.60568971111738,9350700
2019-12-27,207.1238250732422,207.94991824270406,205.62089864661527,207.69114334998685,10284200
2019-12-30,203.45114135742188,206.92476047482845,202.94352398517546,206.88495479230517,10524300
2019-12-31,204.28720092773438,204.59574433109393,202.6449469220796,203.04306450308314,8953500
2020-01-02,208.79592895507812,208.80587657807078,205.30239969610878,205.780143782338,12077100
2020-01-03,207.69114685058594,209.41302733101944,205.97921399369764,206.238004077988,11188400
2020-01-06,211.6027069091797,211.78185524561292,205.55122615410616,205.7303744905394,17058900
2020-01-07,212.06056213378906,213.57343627326793,210.75670959529046,211.82169766091124,14912400
2020-01-08,214.21043395996094,215.22565353344663,211.61267650150876,212.00084645795738,13475000
2020-01-09,217.27597045898438,217.35559700611174,215.2654419088488,216.51952585487996,12642800
2020-01-10,217.03709411621094,218.848563919665,216.40009691672174,218.17174585240141,12119400
2020-01-13,220.86904907226562,220.9287651891354,218.18171750264293,218.56988744950831,14463400
2020-01-14,218.0323944091797,221.336827689664,217.60441881471306,220.57043548158845,13288900
2020-01-15,220.11260986328125,220.64012249161075,219.1073531009804,219.57514961096498,10036500
2020-01-16,220.7296905517578,221.58565693557952,219.35615921354815,221.52594082299836,10015300
2020-01-17,221.0979461669922,221.24723644583165,219.49549802953655,220.98846156677308,15905900
2020-01-21,220.4012451171875,221.32687527177663,218.0921207616,221.11786886980354,14275800
2020-01-22,220.28184509277344,221.70512999547446,220.2420242189111,221.26719150627,12212800
2020-01-23,218.7291259765625,220.45102168291515,218.2414342292888,219.7144874693024,11195000
2020-01-24,216.91766357421875,220.73964680087644,215.09624613326204,219.76424815377564,11905800
2020-01-27,213.86204528808594,215.0464654574919,211.50316775933624,212.1003592490703,13810700
2020-01-28,216.7683563232422,217.7139120923478,212.51839751638414,215.1261024276998,13413800
2020-01-29,222.18283081054688,223.14828178591023,217.4252548557841,220.40123432684547,33181300
2020-01-30,208.547119140625,210.43820039774826,203.7895427519186,205.56119177429653,48775500
2020-01-31,200.96286010742188,207.71105445886414,200.11684131403348,207.45226437809475,31359900
2020-02-03,203.232177734375,204.17771838927396,201.55010284120308,202.48569587200018,15495600
2020-02-04,208.84571838378906,209.61211067296307,204.23743221196708,205.65076936637377,19628900
2020-02-05,209.12440490722656,211.7321100052707,207.73097818015233,211.5131407785573,12538200
2020-02-06,209.86093139648438,210.199332848112,208.35800492430647,209.48270907571722,10567500
2020-02-07,211.333984375,211.82169130451058,208.94523340741898,209.3135081040746,12242500
2020-02-10,212.06056213378906,212.7970963619907,209.67182628173794,210.52779274637848,11856400
2020-02-11,206.2180938720703,209.87087642912405,205.54127578995926,209.20402115778077,25030800
2020-02-12,209.77134704589844,210.22919592867086,206.42710775723387,206.87500901608962,13813700
2020-02-13,212.1401824951172,213.32460276260556,208.19875174834357,208.53716838706288,15396600
2020-02-14,213.17529296875,213.92177478401734,211.65247128058152,212.9961446229473,10741700
2020-02-18,216.77833557128906,216.95748392814932,212.39896620575263,212.5482716903485,15609200
2020-02-19,216.46978759765625,217.29589599590963,215.09625614186007,216.96744216138393,12135100
2020-02-20,213.5734405517578,217.74378834603158,211.9510817673054,215.50434274466656,13109200
2020-02-21,209.1940460205078,213.2350134663179,207.85038793343847,212.4785688786951,14092300
2020-02-24,199.77845764160156,202.69470621727362,197.24041622289212,200.8533933667213,23080100
2020-02-25,195.84698486328125,202.5454111618152,195.03082407389752,201.30127472961732,21433500
2020-02-26,196.2749786376953,200.2661784007033,194.57300834606195,196.2650310127152,16524500
2020-02-27,188.85989379882812,194.96114318567538,188.61106653427106,190.92019083922207,21682600
2020-02-28,191.56715393066406,191.83589165444653,180.9671175240087,181.84297925151697,32568900
2020-03-02,195.51852416992188,195.6479192142432,187.9641316633237,193.1198255677862,24949000
2020-03-03,185.01800537109375,196.31476957098187,183.1070137486246,195.2995500509412,27984100
2020-03-04,190.86045837402344,190.93013729753557,185.5156536238536,188.2826115738702,23062500
2020-03-05,184.3013916015625,188.1034798056102,183.0273971175453,185.90383992419214,19333400
2020-03-06,180.2405242919922,182.9179082457758,175.43317943603327,177.49347659739217,24559600
2020-03-09,168.7049102783203,174.17911090682037,164.41513003394073,168.80444727372378,29949000
2020-03-10,177.35414123535156,177.45366303879118,168.70490222523648,173.8506487479301,24517800
2020-03-11,169.44143676757812,175.05497981923568,166.87353731380114,173.19374136381003,20373900
2020-03-12,153.7454071044922,165.81851207082747,153.61601205383104,158.791616646514,43266300
2020-03-13,169.48123168945312,169.98883386112942,156.86071963923848,162.76289528996463,35028600
2020-03-16,145.32508850097656,158.38355532348754,142.42875031756859,151.60550220981705,39120400
2020-03-17,148.71910095214844,153.21790285241488,139.34328997755298,150.03291640465636,34255600
2020-03-18,146.2706298828125,147.4848929948495,136.4568816926054,139.09444469421217,37553100
2020-03-19,152.41171264648438,159.17980350036171,144.1207846445491,145.93223960993902,39862300
2020-03-20,149.0276336669922,158.5228913921021,147.30575310273773,155.2881366786974,32568400
2020-03-23,147.40528869628906,151.59553164206548,141.58272419240208,148.95796851406902,29830800
2020-03-24,160.224853515625,160.55330733873305,151.85431558698232,154.4819309846351,30440400
2020-03-25,155.47723388671875,162.22542805261037,152.3420012567321,158.17451291612159,35184300
2020-03-26,162.5737762451172,163.23068386168626,156.28343095950427,157.5076568360479,26556800
2020-03-27,156.05450439453125,159.33902740489134,154.0240805481914,157.4578938460723,24879900
2020-03-30,165.17153930664062,165.96778961058044,157.31855124829713,158.43329256148604,22515200
2020-03-31,166.01756286621094,170.1281791701588,163.42975310094974,164.70374754892737,23676300
2020-04-01,158.85133361816406,163.37997773607637,157.29863871198742,160.86184700440853,19507600
2020-04-02,157.44793701171875,160.59311717399154,155.18858127374065,158.35367186892188,20886300
2020-04-03,153.45675659179688,157.16927063515496,150.12248007042623,156.4128259656046,25983300
2020-04-06,164.77342224121094,165.42036707229104,157.76643777023222,159.3987440639469,28453600
2020-04-07,168.0380401611328,172.57664730782005,165.23126115940093,170.98414664464016,31411900
2020-04-08,173.46246337890625,174.17908712376376,166.95314874819678,170.44667811396883,21664200
2020-04-09,174.36819458007812,176.2493280736442,170.76518068558494,175.07485549944573,23534300
2020-04-13,173.97007751464844,174.17909911596095,168.65513036369802,172.85533614021418,19355400
2020-04-14,177.33421325683594,180.3798565480623,175.79148117761952,178.14041116484162,21011800
2020-04-15,176.1398468017578,177.35412507847326,172.00932024859716,174.3681978774768,17423000
2020-04-16,175.4232177734375,177.21477707750196,171.70075650761524,177.11524009891647,23593200
2020-04-17,178.39920043945312,179.4343151740126,175.831301255752,178.35937957242533,20974800
2020-04-20,177.40390014648438,179.65329325390158,175.94079454877485,176.5777917677822,16110700
2020-04-21,169.998779296875,174.5572963141189,167.5503124880494,174.4279012849276,24850500
2020-04-22,181.42494201660156,183.91321477323393,177.30436293910685,177.6129063309754,33242000
2020-04-23,184.26156616210938,186.17255768324173,182.2908433417327,183.2164886398873,21426600
2020-04-24,189.1783905029297,189.51679192083105,179.98172979857523,182.37046534368045,28792000
